elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
-1.1310100983544884,0.4535714285714288,-0.19846268721273547,0.645785428616641,0.8886951357840164,1.0,0.9438694383784794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,High,0,18.993732,72.833841
0.030506322665150336,-0.8999999999999999,0.03162371005188348,-0.2291916522402987,0.0,0.0,0.023075163706632804,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-27.579448,153.024699
0.0,-0.907142857142857,0.6578664952028804,-1.7817439268110862,-1.0793610499587423,0.0,-1.4769274278337796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.296841,51.419735
0.0,0.0,-0.04570172050264669,-0.1738727235958329,-1.0793610499587423,0.0,-0.7533046403942447,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,34.572652,135.500546
0.0,-0.15,-0.4781147939181536,0.03021045182265499,0.8886951357840164,0.0,0.7718495987146243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,37.826832,-122.317446
-0.11622260036891052,0.2571428571428574,-1.1115531994958145,0.7862433014750835,-0.45918601184520164,0.0,0.06244460894032581,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,52.401169,4.898555
0.8469808564216603,0.0,0.25435250128636044,-0.29113576820100834,-1.0793610499587423,0.0,-0.8021739581225662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,55.710055,12.513682
0.03172663193553849,0.1250000000000002,0.03552793114674503,-0.39667726039411993,0.5408139881547983,0.0,0.3667248350797384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-29.848912,31.088916
0.03489418428177781,0.8428571428571427,-0.3582787349664925,0.04670166209801457,0.0,0.0,0.11912497153155029,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,25.782317,-80.209354
0.27384903901688723,-0.49999999999999983,-0.11666148646647216,-0.338470705482252,-1.0793610499587423,0.0,-0.8220554143243932,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,29.761917,-95.223688
-0.1250226026927979,-0.45714285714285696,1.5259340669194388,-0.78763065324627,0.5408139881547983,0.0,0.23663805284169567,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,29.961299,-90.041153
0.242305939030129,-1.0285714285714287,1.5259340669194388,0.7616136828375215,0.0,0.0,0.3561517941480854,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,23.660339,90.451229
-0.760582378711171,0.26785714285714285,0.5830137846475983,0.44569180287823024,0.0,0.0,0.2534154134297144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,25.687468,-80.178397
0.03318952009129973,-0.0285714285714286,0.0,0.9667209835588342,0.5408139881547983,0.0,0.7808129984966355,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,2.999628,101.6485
1.4448604276525343,-0.075,1.4968123865653635,0.9942809700860692,0.0,0.0,0.42990505915085253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,35.621826,51.334416
-0.7106407750696183,0.06071428571428569,-0.5194347369664409,0.3343755720381802,0.5408139881547983,0.0,0.5956852959281804,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,14.59056,121.022218
-0.5769417368509648,1.1500000000000004,-0.010028467644150723,-1.4812727817478788,0.5408139881547983,0.0,-0.010297454847826097,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,49.279911,-123.109501
-1.3902313908033876,0.0,0.46757648670056456,-0.28691506933282585,1.1853332027199537,1.0,0.9352663314884779,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,31.275649,121.540097
0.5535985025027845,-0.0142857142857143,0.0,-0.19729927887690857,0.0,0.0,0.03431875612198154,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,12.976138,77.611628
0.7496665198780191,0.782142857142857,-0.11666148646647216,0.22150622841063722,0.5408139881547983,0.0,0.5614409308169878,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,12.902046,77.606774
-0.6283370245367306,-0.22499999999999998,0.0,-0.030913922858252625,-0.45918601184520164,0.0,-0.2303414620156614,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,52.427907,4.939044
-0.9653193878011037,0.1321428571428572,-1.2272415143254374,-0.338470705482252,-1.0793610499587423,1.0,-0.8220554143243932,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,37.556517,127.136495
0.47269039414410835,-0.017857142857142794,-0.6687637498042919,0.036831539022308846,1.1853332027199537,0.0,1.023064165180979,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,17.372948,78.483084
0.6212208184182464,-0.7678571428571427,1.2728077247861151,0.06299052290825596,-1.0793610499587423,0.0,-0.6562145516116462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-36.929847,174.763748
0.6546265181310384,-0.05357142857142838,0.7009127393115429,-0.5518587926607154,0.8886951357840164,0.0,0.5988560575334488,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,28.537309,77.301926
-2.2188892396134654,0.0,0.7188662704187855,1.0070546858640228,0.0,1.0,0.4339088575602288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,High,0,49.349076,-123.156386
-0.28814059463806935,-0.30714285714285694,-0.24793645863314853,-0.5936607306428605,0.0,0.0,-0.1081864751950439,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-33.893375,18.367801
0.0,0.0821428571428573,0.6795196655583261,-1.0003183019560398,0.0,0.0,-0.26118391353394643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,High,0,37.726372,-122.481088
-0.4567217425923535,0.5892857142857144,0.23657007641261169,-0.31244279527464164,0.8886951357840164,0.0,0.671334928119832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,17.38072,78.458124
-0.5009765739890387,0.0,0.0,0.44569180287823024,-0.45918601184520164,0.0,-0.05682581535857386,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-33.905455,151.202563
-0.2849689308534583,0.7214285714285713,0.9634972962594222,-0.2171420918212976,-0.45918601184520164,0.0,-0.30038280595902056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,29.995263,-90.028266
-0.8836610553754064,0.13571428571428568,0.4090291049490082,0.24146896294694425,-1.0793610499587423,0.0,-0.5844446487459056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,19.135957,72.897326
0.36681465605342306,1.4964285714285714,-0.4737740776407355,0.6603135676354083,0.5408139881547983,0.0,0.6924909316117932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,41.890968,12.557779
1.16708636067527,-0.5535714285714285,-0.5623099694632754,-0.8313365332709494,0.5408139881547983,0.0,0.22172194762121292,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,48.84732,2.297795
0.0,-0.8392857142857142,-0.5391386781850522,-0.24135152781834196,-1.0793610499587423,0.0,-0.7813601499909594,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,35.760767,139.54114
-0.5303064072285977,0.0,0.189877357326545,-1.0003183019560398,0.0,0.0,-0.26118391353394643,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,40.191083,-75.061504
-0.3539253190401952,0.8214285714285717,-0.3517406151658784,-0.8699772451781224,0.5408139881547983,0.0,0.20846836385543624,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,17.446934,78.484703
0.9052909861118006,-0.3357142857142856,-1.0580628046224785,1.0492789478038298,-0.45918601184520164,0.0,0.15205210687052623,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,3.062267,101.616347
-2.383361904521118,-1.2214285714285715,-0.9836222681737944,-0.1738727235958329,-0.45918601184520164,1.0,-0.2839911689427966,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,35.614035,139.557341
-1.0564285821594939,0.33928571428571436,0.0,-0.8963759540090513,0.0,1.0,-0.2213703096077237,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Medium,2,41.09198,28.858191
0.3434617676204002,-1.592857142857143,0.6117147034421027,0.5302960098814946,0.0,0.0,0.2812295821024175,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,23.83145,90.425708
0.0,-0.25357142857142856,0.20124916620914246,-1.0517522210623858,0.8886951357840164,0.0,0.44081301119135513,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,34.737155,135.482309
-2.0879114090134836,0.45714285714285724,0.0,0.5165647649075075,0.5408139881547983,1.0,0.6501701420227363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,13.076487,80.281774
-0.4284032568307464,0.5607142857142858,1.1608890651424992,0.7520175676355725,0.0,0.0,0.35307579602069317,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,6.453225,3.444304
0.4237112465738859,-0.13571428571428568,-0.06336321803169516,-0.020529098709931592,-0.45918601184520164,0.0,-0.22647408490660106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,13.044352,77.540087
0.5343917862823464,-0.11071428571428558,0.5227106539100244,-0.7512789972878211,1.1853332027199537,0.0,0.8037509211887945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,53.567635,10.066549
-0.5400173707562338,0.21785714285714297,0.0,1.151442439240791,0.0,0.0,0.4788446650389986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,31.275797,121.467354
-0.030982092080472184,-0.25357142857142856,1.5259340669194388,0.7267376714887168,0.8886951357840164,0.0,0.9657373040013252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,14.580639,120.962629
0.239366408598025,0.0,0.3331643913356228,-0.4817273490482972,0.0,0.0,-0.06731719389130597,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,48.88787,2.25333
1.4625057585630856,1.2285714285714284,-0.11883734784442539,0.2996162109373988,0.5408139881547983,0.0,0.5851799625478947,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,23.103579,72.614063
0.023406227395414814,0.23928571428571427,0.19863243071349468,-1.0442816311738792,-1.0793610499587423,0.0,-1.1297517322230752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-1.222731,36.834578
-0.1442172889507562,0.5178571428571429,-0.523951538665427,-0.4338069098538901,0.5408139881547983,0.0,0.35461692075804635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,19.575712,-99.09631
0.4499457305334775,-0.13928571428571418,0.0,-0.06256481787615625,-0.45918601184520164,0.0,-0.2421531816258235,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,18.386667,73.967328
-0.31710447257643093,1.557142857142857,0.11610059101138841,1.791905955609689,0.0,0.0,0.671334928119832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,22.427106,113.984216
0.0,-0.30714285714285694,-0.4810176404389019,-0.5778305313800246,0.0,0.0,-0.10237546583011307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,-34.626247,-58.399964
0.0,1.678571428571429,0.0,-0.1894444240510146,-0.45918601184520164,0.0,-0.2898818387073078,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,41.450522,2.148901
0.4462766306971236,0.2357142857142858,0.3024375529112744,-0.17000815977575473,0.0,0.0,0.04391045568121959,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,41.951726,12.550095
0.053502695710072434,-0.36071428571428565,0.0510397081002156,0.2996162109373988,0.8886951357840164,0.0,0.8484198308395947,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,21.034645,105.803475
1.2807964850597486,-0.7499999999999999,-0.39150503970712053,0.50268988040968,-1.0793610499587423,0.0,-0.48147271599272745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,4.739799,-73.977001
0.0,0.21785714285714297,0.3727143420607861,-1.1773659915056547,-1.0793610499587423,0.0,-1.1903062980060546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,23.054156,72.51075
-0.8016182929826692,0.0,-1.8111254901654934,0.3656724761236891,0.0,0.0,0.22690039358984343,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,23.146786,113.149008
-0.04980671022297285,0.0785714285714288,-0.5545329179057235,-0.2785136922509363,0.5408139881547983,0.0,0.4049315543204374,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,40.937471,28.979683
0.44407114103821904,-1.1285714285714286,-0.3439404919039425,1.479238623214388,-0.45918601184520164,0.0,0.2940595076164245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,3.218409,101.70542
-0.1660051000852908,-0.6821428571428573,1.2271941136544562,0.4910155666433465,0.0,0.0,0.2683437808561988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-33.940071,18.372848
0.7239607894756503,1.525,1.2291556066220815,-0.5778305313800246,0.8886951357840164,0.0,0.5908753055751572,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,45.416428,-73.621757
0.8335137132913195,0.0,0.08062874691414083,0.29146383950669735,0.0,0.0,0.20212690964104904,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,55.613956,12.553419
0.0758747011797285,-0.1750000000000001,0.731581533344243,-1.1528921864861075,1.1853332027199537,0.0,0.6839359150593501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,24.892184,67.076192
0.0,0.0,-0.7661229919688669,0.5640147746585754,0.0,0.0,0.2922526347838139,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,-34.555028,-58.454621
0.0,0.41428571428571437,-0.0983060945880142,-0.78763065324627,0.0,0.0,-0.18024894660644813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,18.575206,73.970498
0.0,1.25,-0.939519979076735,0.056498942909181046,0.5408139881547983,0.0,0.5106792507957985,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,51.520953,-0.184526
0.5494643357638295,-1.2107142857142856,1.3394244902196357,-0.16231260609488132,-0.45918601184520164,0.0,-0.27962407843913323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,38.851024,-76.867765
0.0,-0.12142857142857139,-0.2527485141556032,-0.23728585418857517,-0.45918601184520164,0.0,-0.3080385701548584,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,23.077306,72.546733
-0.24484188252633163,0.1857142857142859,-0.13637154788691794,0.14461335690686472,-0.45918601184520164,0.0,-0.1655039529969946,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,3.106396,101.66905
-0.3903208821011502,-0.6571428571428571,-0.23598450920925645,-0.23728585418857517,0.0,0.0,0.02021557505583638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,40.859385,28.977664
-0.10639765612675552,0.3464285714285717,0.3890403813396268,-0.020529098709931592,0.0,0.0,0.09596869556619067,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-1.280229,36.861153
2.26794579158104,-0.7214285714285713,0.5573290049955134,-0.30815396155700814,-0.45918601184520164,0.0,-0.3350988492423425,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,4.60435,-74.02567
-0.24606489882204377,0.25357142857142856,-1.846892346084488,-0.6985498490066416,0.8886951357840164,0.0,0.5534627733270461,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,40.662185,-74.056807
0.0,1.653571428571429,-0.4523094296789315,0.2996162109373988,-0.45918601184520164,0.0,-0.10916275669744947,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,1.452783,103.876058
0.35596057773016315,0.7964285714285716,0.48445352310050355,-0.32973795097323944,0.0,0.0,-0.012620965415811052,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,48.794752,2.461056
