elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
-0.22095206364138217,1.4892857142857143,1.5259340669194388,-0.04488792532477942,-1.0793610499587423,0.0,-0.7001688163217926,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,6.555921,3.406728
-0.4959156547209376,1.4571428571428573,1.0944498950966979,1.4083985057094424,1.1853332027199537,0.0,1.365445949658015,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,1.315637,103.746955
-0.18790850789454594,-0.44999999999999996,0.5461020449681798,0.8908747918717248,0.8886951357840164,0.0,1.0095692174336324,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,22.58301,114.102571
-0.786788069716682,1.360714285714286,0.0,-0.1546613884823067,-0.45918601184520164,0.0,-0.2767364766091177,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,38.790622,-77.029956
-1.2569344791578267,1.1500000000000004,-0.16198491165903786,0.4012762208796464,0.5408139881547983,1.0,0.6158043691326596,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,10.799522,106.466662
-0.8391504105517013,-1.0999999999999999,0.0,0.4012762208796464,-0.45918601184520164,0.0,-0.0726627134857158,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,49.338744,-123.153135
0.0,-0.43571428571428567,-0.3635344525838206,0.935224822311452,0.5408139881547983,0.0,0.7718495987146243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,14.647308,120.966319
-0.5103904194239212,-1.0035714285714286,-0.44806326044558714,0.416247251806105,0.5408139881547983,0.0,0.6202886887704991,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.727376,-80.21539
0.3577101261935532,-0.17142857142857126,0.20907255841775574,0.7345675648446045,0.0,0.0,0.3474752297794388,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,55.68215,12.620313
-0.17402766553091586,-0.29285714285714265,0.0491098389935903,0.7442903511432505,-1.0793610499587423,0.0,-0.3883486277622744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,13.010744,80.375494
-1.1432230182360947,0.5178571428571429,0.0,1.70851217502913,0.8886951357840164,1.0,1.218398250782892,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,-6.214388,106.7287
-0.6437181913689235,-0.0428571428571429,0.6565456442268205,1.154289346517666,0.0,0.0,0.4797247873940217,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,22.666964,114.099563
0.8982056575207306,0.2607142857142859,0.5269876143883075,-0.1777485657028389,-0.45918601184520164,0.0,-0.28545650217706164,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,48.804512,2.353269
1.0447392565209221,0.5714285714285716,0.7423196609548337,0.49569762922215216,0.5408139881547983,0.0,0.6439782493855493,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,48.857643,2.337157
0.7531994898597173,-0.27142857142857135,-1.273389084835147,-0.45755111807436966,-1.0793610499587423,0.0,-0.8724721238289147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,23.724277,90.489794
0.30554190158086325,-0.6392857142857143,-0.639896549524622,0.08546427632374937,0.8886951357840164,0.0,0.7877241400194371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,40.812788,-74.086715
-0.37540405744066513,-0.782142857142857,0.23657007641261169,0.15068896095751272,-0.45918601184520164,0.0,-0.1632796189996662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.800385,-80.128648
-0.8658864754296773,0.5071428571428571,-0.7949027119475488,-0.2291916522402987,-1.0793610499587423,0.0,-0.7762912542751467,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,53.48909,10.084538
-1.1675433557646129,-0.30357142857142844,0.9347418546035877,0.4553631893296629,-1.0793610499587423,1.0,-0.49994996708738926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,6.578388,3.347453
0.9910599932624252,0.1678571428571431,-1.7180284976963036,-0.20124419597736898,0.5408139881547983,0.0,0.42965338018887195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,28.646746,77.233784
-0.957657199265579,0.6750000000000003,0.26442316110461433,1.0872109925022684,0.8886951357840164,1.0,1.0611316436292129,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,13.773632,100.53604
1.0501339801355367,0.16428571428571428,0.4196918723486877,0.7974583045768753,-0.45918601184520164,0.0,0.06630902871725435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,2.936132,101.674927
0.0,0.3107142857142858,-0.5827880543161883,-0.338470705482252,-1.0793610499587423,0.0,-0.8220554143243932,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,22.401144,114.092472
1.0324485397234067,-0.5607142857142855,1.1100972341892879,-0.1777485657028389,1.1853332027199537,0.0,0.9652085447562417,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,38.085449,23.694449
-0.26425966804424034,0.22142857142857147,-0.7680161357043953,-0.6533732718669375,0.8886951357840164,0.0,0.5675254456701644,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,31.287181,121.579084
-0.8281499913288518,-1.2892857142857144,-0.5437348796965333,0.05974870093212294,0.0,0.0,0.12360058036206176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,41.535835,2.001861
1.6104797451328732,0.050000000000000204,0.21426600041937613,-0.8187018591299837,1.1853332027199537,0.0,0.7840559288111569,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,28.633431,77.187809
0.3302671729815572,0.0,0.04524234247819957,-0.6645242954396414,1.1853332027199537,0.0,0.8288592954054107,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,28.598775,77.327263
-0.05945551859392072,-0.7892857142857144,-1.0200478142169773,0.5280173181228315,0.8886951357840164,0.0,0.9117544848600333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-6.129638,106.846254
-0.4687315621020247,-1.0785714285714285,-1.545084934500042,0.5794615556095939,0.8886951357840164,0.0,0.9258275996484755,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,55.655924,12.577613
0.1304740367451409,-0.6357142857142856,-0.2515438075530763,-0.8831110944146221,-1.0793610499587423,0.0,-1.0575458139259504,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,45.526889,-73.657444
-0.5274928299260161,0.0,-0.0940228845018574,-0.2291916522402987,0.8886951357840164,0.0,0.6960933576367465,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,5.621065,-0.167653
-1.543884650778319,0.367857142857143,-0.44806326044558714,0.9485777065190046,0.0,1.0,0.4155415655977183,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,22.991159,113.279219
-0.5473672956926255,-0.6928571428571427,-0.08975305179922888,0.6353098641758658,0.8886951357840164,0.0,0.9410273760082869,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,23.03044,113.258364
1.1458759581559508,1.517857142857143,0.0,-0.32973795097323944,0.0,0.0,-0.012620965415811052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,34.503467,135.566862
-0.2945113424075086,-0.5285714285714285,-0.12976948164427882,1.2181344368057865,-1.0793610499587423,0.0,-0.21133861287134792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,13.86683,100.382149
-0.5875871977041633,-1.2785714285714285,0.0,-0.04840452717537762,-1.0793610499587423,0.0,-0.7016090338010622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,41.33393,2.079141
0.0,-0.44285714285714295,0.6690541364120133,-0.4244267720720549,-0.45918601184520164,0.0,-0.37993078820062565,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,39.858013,-75.118309
-0.6561303994354888,0.0,1.5259340669194388,0.7188612639931912,0.0,0.0,0.3424265213739325,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,19.060576,72.787831
0.7180243239879575,-1.0285714285714287,0.02181637516106913,-0.1777485657028389,-1.0793610499587423,0.0,-0.7549112648536666,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-12.042956,-76.968145
-0.2708074126363057,0.0714285714285715,1.5259340669194388,-0.2785136922509363,0.5408139881547983,0.0,0.4049315543204374,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,40.769971,-73.979319
0.8766470044387639,-1.0107142857142857,-0.23479538575990624,0.02021649080126339,0.5408139881547983,0.0,0.4994034369928216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,48.854264,2.375006
1.050528149603209,0.6285714285714286,0.0,-0.8061861126985581,0.5408139881547983,0.0,0.2303149992506393,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,39.025949,-76.967405
0.0,0.26785714285714285,-0.9718055162203589,0.33701202941965974,0.5408139881547983,0.0,0.5964806519331923,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,51.95351,4.43569
0.0,0.6892857142857143,-1.1087954780859126,-1.120945376654129,-1.0793610499587423,0.0,-1.1645292271834748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,39.863444,-75.244375
0.26127101334906105,0.8928571428571429,-0.7852170523408104,-2.1192828257802665,-0.45918601184520164,0.0,-1.1099351721879922,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,48.864973,2.399368
-0.22244941097087273,0.6892857142857143,-0.5827880543161883,-0.9369833672375721,0.5408139881547983,0.0,0.18533560585772527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,48.893045,2.260981
1.0347008569380447,0.050000000000000204,0.173102271373245,-1.2277069465109123,0.8886951357840164,0.0,0.38276275334841253,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,25.178588,55.266147
-0.767980058778154,0.0,0.0,0.60767967911108,-0.45918601184520164,0.0,0.0003766920962854226,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,19.122359,72.851145
0.0,-1.1714285714285715,0.0,-0.27016511791654924,-1.0793610499587423,0.0,-0.7933945514514928,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,40.971305,29.10124
0.5736083607263142,0.28571428571428564,-1.015102973310516,0.0,-0.45918601184520164,0.0,-0.2188406455040804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,40.925616,29.038261
0.8169868290280902,0.5000000000000001,0.0019971987759334364,-0.46716889164031605,1.1853332027199537,0.0,0.8850381112260903,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-23.557311,-46.654938
-0.9809226188236255,-1.3107142857142857,0.0,-0.8963759540090513,-1.0793610499587423,1.0,-1.0634431108066105,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,52.467316,4.937162
-0.4298548524683473,-0.20714285714285718,0.0,0.4285953342830459,0.0,0.0,0.24776748460198686,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,49.28578,-123.149075
0.12410817388229552,-0.25000000000000006,-0.7949027119475488,-0.8765279552433437,0.5408139881547983,0.0,0.20621527808435813,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,35.628516,139.642413
1.1128846557242278,-0.13571428571428568,-1.1511729831558937,-0.2171420918212976,-0.45918601184520164,0.0,-0.30038280595902056,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.276718,55.263327
0.8853855169514611,-0.27499999999999986,-0.8909748014173381,0.534841682412922,0.0,0.0,0.28271767017614996,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,48.866111,2.290553
0.0,-0.36785714285714266,-0.03439196754557436,1.139993236238745,0.0,0.0,0.4753028596188329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,7.06202,79.839137
0.9503066641191736,-0.9321428571428572,-0.414631716732844,-0.9165246775179898,-1.0793610499587423,0.0,-1.072416270885777,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-27.439677,153.04085
-0.2257504487200376,-1.0357142857142858,-1.1396540650860776,0.09498061919305976,0.8886951357840164,0.0,0.7904491817460327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-11.921741,-77.057409
0.0,0.1464285714285715,1.3863492245234137,-0.0033995483095353185,0.8886951357840164,0.0,0.7621492804731733,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,29.892516,-90.170318
-1.147996709519025,1.3821428571428576,-1.273389084835147,1.02127945822033,-0.45918601184520164,1.0,0.14261454589076358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,6.581624,3.404093
0.0,-0.22499999999999998,0.11148177786924797,0.20415300921232074,0.5408139881547983,0.0,0.556141956081759,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,High,0,23.84048,90.430896
0.6751047049003069,-0.6857142857142857,-0.5300019938090994,0.5461381686436865,-0.45918601184520164,0.0,-0.021253463358094592,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,28.618661,77.141702
-1.7496446042045897,0.767857142857143,-0.17214299688221674,-0.6313479980592137,-1.0793610499587423,1.0,-0.9471100781961475,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,31.28627,121.614967
-0.8568639863979999,-0.1928571428571429,0.32835210367973955,1.2017735570473975,0.5408139881547983,0.0,0.8468969981448332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,10.915452,106.656895
-0.4061647692433793,0.0,0.9015065920797412,0.9846192270944831,0.8886951357840164,0.0,1.0343048379266888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,25.656611,-80.21304
0.0,-0.3,-0.45514875316306347,-0.21314974219038169,0.8886951357840164,0.0,0.7008386761089773,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-27.482592,153.011911
-0.3750596779537765,-0.8928571428571429,1.4017663168163252,0.288735213946804,0.8886951357840164,0.0,0.8453670861549754,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,6.967384,79.685941
1.1058647140899183,-0.5678571428571428,-0.5764467855259844,0.12002895884317298,-0.45918601184520164,0.0,-0.17451797850880768,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-1.31365,36.782376
0.9776147186001871,1.117857142857143,0.5726471402238011,-0.5725954224187552,-1.0793610499587423,0.0,-0.9217359544917213,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,25.179043,55.318947
-0.7470256803870945,-1.4571428571428573,-0.26000064105360166,-0.04488792532477942,-1.0793610499587423,0.0,-0.7001688163217926,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Medium,2,6.546067,3.256323
-0.7101467450349135,-1.0535714285714286,0.39290345290820744,1.791905955609689,1.1853332027199537,0.0,1.4537112630728375,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,1.376511,103.86334
0.9846883126015152,0.8500000000000003,-0.26000064105360166,-0.8634586466737241,-1.0793610499587423,0.0,-1.048823480763788,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-34.718054,-58.379462
-0.05997917976234018,0.367857142857143,0.0,0.19831781066492013,0.0,0.0,0.17077649981600118,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-22.894916,-43.157179
0.0,0.20714285714285718,-0.7718131431850827,-0.4720040099508886,0.5408139881547983,0.0,0.34210873551349114,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.040132,29.006163
0.8615103777866973,-0.7964285714285713,0.0,0.5188632001720042,0.0,0.0,0.27748405568561135,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-11.99651,-77.205472
0.8027030016211333,0.2642857142857144,-0.9171384948129315,0.885660660567,0.5408139881547983,0.0,0.7576914651461901,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,10.886239,106.718425
