elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,land_use,soil_group,storm_drain_type,rainfall_source,dem_source,risk_class,risk_class_encoded,latitude,longitude
68.84,5.94,83.0,41.8,10,0,418.0,6.0,2.0,0.0,1.0,1.0,Low,1,48.851636,2.263565
30.025,5.92,339.7749999999993,90.5,10,0,905.0,1.0,1.0,0.0,1.0,3.0,High,0,3.268223,101.811036
48.49,6.07,37.8,17.0,2,0,34.0,1.0,3.0,2.0,2.0,1.0,Low,1,24.91484,66.91399
65.78,5.69,200.0,62.3,5,0,311.5,1.0,0.0,2.0,3.0,4.0,Low,1,28.554005,77.273017
18.52,5.63,91.4,24.2,50,0,1210.0,6.0,2.0,4.0,1.0,1.0,Low,1,13.073132,77.645517
28.34,3.71,22.6,41.9,10,0,419.0,8.0,2.0,0.0,1.0,1.0,Low,1,12.980622,77.636965
30.025,8.47,38.4,50.3,50,0,2515.0,6.0,4.0,1.0,1.0,1.0,Medium,2,37.695517,-122.400306
21.39,4.08,339.7749999999993,40.8,5,0,204.0,7.0,2.0,4.0,0.0,2.0,Low,1,53.501197,10.048665
106.75,10.24,23.1,31.2,2,0,62.4,2.0,4.0,1.0,1.0,1.0,Low,1,34.617177,135.531037
12.78,6.43,37.5,49.8,2,0,99.6,6.0,2.0,2.0,1.0,0.0,Low,1,6.457234,3.406915
0.42,6.07,100.7,16.3,5,1,81.5,6.0,1.0,2.0,4.0,2.0,Medium,2,49.246365,-123.271269
11.49,6.26,12.2,41.8,5,0,209.0,6.0,1.0,0.0,0.0,1.0,Low,1,-36.917317,174.765326
67.0,4.23,81.7,27.7,100,0,2770.0,6.0,2.0,1.0,3.0,0.0,Low,1,37.810721,23.762692
0.07,3.43,20.8,33.5,2,1,67.0,6.0,2.0,4.0,0.0,3.0,High,0,35.620389,139.643584
64.54,10.61,48.1,11.0,2,0,22.0,2.0,2.0,2.0,2.0,2.0,Low,1,25.244372,55.238492
11.05,7.0,63.9,57.3,50,0,2865.0,7.0,0.0,2.0,3.0,1.0,Low,1,-22.842444,-43.135264
30.025,4.33,46.9,15.0,2,0,30.0,7.0,3.0,2.0,1.0,3.0,High,0,22.532568,88.353014
50.78,7.52,91.4,13.6,5,0,68.0,0.0,1.0,1.0,0.0,4.0,Low,1,37.995071,23.774247
30.025,7.24,14.3,45.8,50,0,2290.0,6.0,2.0,2.0,2.0,3.0,High,0,13.023705,80.202659
54.54,4.79,170.3,19.4,25,0,484.99999999999994,6.0,2.0,0.0,3.0,4.0,Low,1,38.909188,-77.043153
153.53,7.36,249.7,16.9,5,0,84.5,7.0,4.0,3.0,0.0,2.0,Low,1,35.645564,51.461274
79.74,7.27,57.4,11.8,10,0,118.0,6.0,3.0,1.0,1.0,3.0,Low,1,25.371948,51.438038
45.31,6.26,116.6,92.5,50,0,4625.0,6.0,1.0,2.0,3.0,4.0,High,0,23.822554,90.452783
70.97,7.61,330.6,47.6,5,0,238.0,7.0,4.0,3.0,0.0,0.0,Low,1,38.914633,-77.001546
21.93,5.01,283.4,19.8,5,0,99.0,0.0,2.0,3.0,1.0,1.0,Low,1,41.033551,28.926608
33.84,8.17,101.4,77.6,50,0,3879.9999999999995,7.0,1.0,2.0,3.0,1.0,Low,1,3.09333,101.739592
78.02,7.17,339.7749999999993,16.1,10,0,161.0,6.0,3.0,3.0,1.0,1.0,Low,1,38.834521,-77.080256
30.025,7.75,152.9,27.8,5,0,139.0,0.0,0.0,1.0,4.0,1.0,Low,1,37.929545,23.854706
2.39,8.09,20.6,47.1,50,1,2355.0,6.0,2.0,2.0,0.0,3.0,Medium,2,55.631318,12.581618
18.97,7.09,121.4,26.5,2,0,53.0,0.0,2.0,1.0,1.0,4.0,Low,1,22.427389,114.1101
112.67,8.36,180.7,40.3,5,0,201.5,1.0,0.0,0.0,3.0,3.0,Low,1,48.945425,2.275365
6.59,9.16,78.1,71.6,10,0,716.0,7.0,0.0,0.0,0.0,0.0,Medium,2,7.008992,79.798521
30.025,7.69,14.0,21.5,2,0,43.0,0.0,0.0,1.0,1.0,1.0,Low,1,22.570099,88.440542
9.11,5.44,75.8,24.5,25,0,612.5,8.0,4.0,0.0,4.0,0.0,Low,1,31.227445,121.422029
9.25,5.68,95.2,58.2,100,0,5820.0,5.0,1.0,3.0,1.0,4.0,Low,1,25.855535,-80.198193
2.67,11.48,38.5,26.1,10,1,261.0,0.0,4.0,1.0,1.0,3.0,Medium,2,29.797016,-95.385727
65.25,2.37,91.4,30.5,5,0,152.5,1.0,1.0,2.0,1.0,0.0,Medium,2,-1.232109,36.804535
23.53,6.26,78.8,25.5,10,0,255.0,1.0,1.0,0.0,1.0,1.0,Low,1,35.69927,51.368767
46.22,8.42,154.1,15.0,5,0,75.0,0.0,2.0,1.0,4.0,1.0,Low,1,37.690249,-122.392396
106.68,6.3,104.5,46.0,5,0,230.0,5.0,4.0,1.0,1.0,1.0,Low,1,3.068678,101.755229
43.46,6.26,322.5,77.2,10,0,772.0,7.0,0.0,4.0,2.0,0.0,Low,1,3.280532,101.611167
80.1,11.5,91.4,26.2,50,0,1310.0,7.0,1.0,3.0,0.0,3.0,Low,1,49.00432,2.384769
26.1,9.94,39.1,35.4,5,0,177.0,0.0,1.0,0.0,2.0,1.0,Low,1,40.68658,-73.934226
26.47,6.26,45.1,106.5,25,0,2662.5,5.0,2.0,2.0,1.0,1.0,High,0,6.450344,3.308068
100.93,4.55,91.4,55.1,10,0,551.0,1.0,2.0,2.0,1.0,1.0,Low,1,21.025306,105.828029
104.75,5.6,22.6,30.4,5,0,152.0,2.0,1.0,1.0,2.0,4.0,Low,1,37.899109,23.759983
30.025,8.83,98.7,68.6,25,0,1714.9999999999998,2.0,2.0,3.0,1.0,1.0,High,0,-34.587583,-58.38188
6.65,9.08,88.9,9.0,5,0,45.0,7.0,0.0,2.0,0.0,3.0,Medium,2,51.943671,4.492108
17.8,4.96,212.8,56.2,5,0,281.0,1.0,2.0,0.0,2.0,3.0,Low,1,51.83093,4.54564
76.74,1.93,181.7,36.9,2,0,73.8,1.0,2.0,0.0,3.0,1.0,Medium,2,24.743924,67.064448
70.48,8.44,111.7,40.9,10,0,409.0,7.0,3.0,2.0,1.0,0.0,Low,1,22.555843,88.257818
26.84,5.28,110.4,28.4,25,0,710.0,7.0,0.0,1.0,0.0,1.0,Low,1,23.109766,72.510081
103.71,7.71,126.2,37.7,5,0,188.5,7.0,1.0,2.0,0.0,1.0,Low,1,41.911687,12.502315
110.22,5.67,200.2,43.5,5,0,217.5,7.0,4.0,0.0,1.0,3.0,Low,1,35.657215,51.380266
138.14,2.72,130.5,30.6,5,0,153.0,0.0,1.0,0.0,3.0,3.0,Medium,2,37.766779,-122.444108
30.025,5.72,32.9,31.6,50,0,1580.0,7.0,3.0,2.0,3.0,1.0,High,0,14.599068,120.948872
56.08,7.91,114.2,14.8,50,0,740.0,6.0,3.0,3.0,0.0,3.0,Low,1,37.556529,126.903643
40.23,5.58,199.5,13.1,10,0,131.0,5.0,4.0,3.0,1.0,1.0,Low,1,25.324283,51.587106
5.94,4.72,191.8,18.8,50,0,940.0,2.0,0.0,4.0,1.0,0.0,Medium,2,23.015209,72.586834
20.23,2.01,100.5,10.6,5,0,53.0,6.0,1.0,1.0,1.0,3.0,Medium,2,51.860596,4.553773
22.67,6.34,250.1,50.7,10,0,507.0,0.0,0.0,3.0,3.0,2.0,Low,1,41.372703,2.070023
111.04,5.43,126.7,28.0,2,0,56.0,7.0,1.0,0.0,4.0,1.0,Low,1,40.701315,-73.886377
22.64,1.74,176.1,65.3,5,0,326.5,1.0,1.0,1.0,2.0,0.0,Medium,2,41.546001,2.149377
78.27,4.97,54.5,25.7,2,0,51.4,7.0,2.0,2.0,4.0,1.0,Low,1,38.972791,-77.073906
49.77,4.37,126.8,28.8,2,0,57.6,6.0,3.0,3.0,3.0,3.0,Low,1,55.679103,12.655321
20.72,6.87,50.9,26.2,10,0,262.0,7.0,0.0,1.0,2.0,3.0,Low,1,37.961044,23.563666
25.91,4.76,178.0,15.0,10,0,150.0,6.0,1.0,3.0,1.0,4.0,Low,1,48.915213,2.366951
87.43,8.18,43.2,55.2,25,0,1380.0,6.0,4.0,1.0,1.0,3.0,Low,1,22.680852,88.393461
16.03,2.93,112.3,37.5,2,0,75.0,6.0,1.0,1.0,1.0,1.0,Medium,2,49.165174,-123.104249
6.61,10.24,62.7,67.2,10,0,672.0,7.0,0.0,0.0,1.0,1.0,Medium,2,23.071024,113.371293
57.54,5.5,91.4,74.5,5,0,372.5,3.0,0.0,1.0,0.0,3.0,Low,1,23.773729,90.482895
19.43,7.04,36.5,40.8,5,0,204.0,7.0,1.0,4.0,3.0,0.0,Low,1,52.267951,4.934529
12.62,3.13,199.9,40.5,5,0,202.5,1.0,2.0,3.0,4.0,4.0,Low,1,38.102407,23.666691
47.08,8.83,120.3,16.2,5,0,81.0,0.0,2.0,0.0,0.0,3.0,Low,1,12.930679,77.660193
22.83,2.83,85.3,77.2,10,0,772.0,6.0,1.0,1.0,2.0,3.0,Medium,2,5.591793,-0.140785
48.39,4.68,50.4,45.3,25,0,1132.5,6.0,3.0,2.0,1.0,0.0,Low,1,35.703458,51.495002
99.93,3.68,91.4,21.9,2,0,43.8,1.0,4.0,3.0,3.0,3.0,Low,1,-27.505798,153.098832
28.41,6.75,100.2,122.8,100,0,12280.0,6.0,1.0,2.0,3.0,1.0,High,0,23.820243,90.445466
1.6,8.32,28.9,57.1,2,1,114.2,0.0,3.0,0.0,1.0,1.0,High,0,22.655303,113.931653
37.81,3.08,93.6,39.7,2,0,79.4,7.0,0.0,1.0,0.0,2.0,Low,1,-34.629047,-58.353671
45.56,2.91,50.7,47.3,10,0,473.0,6.0,0.0,3.0,2.0,3.0,Medium,2,51.549938,-0.107785
12.4,3.53,49.3,34.7,2,0,69.4,7.0,3.0,3.0,4.0,1.0,Low,1,14.7408,121.037862
63.6,3.21,179.6,36.0,10,0,360.0,6.0,2.0,2.0,1.0,2.0,Low,1,37.716087,-122.341944
40.47,5.99,218.3,60.9,2,0,121.8,8.0,3.0,0.0,4.0,0.0,Low,1,-12.097714,-77.149043
66.63,9.83,91.4,55.4,5,0,277.0,2.0,2.0,2.0,4.0,3.0,Low,1,-27.567714,153.069754
30.025,6.26,162.7,34.8,5,0,174.0,5.0,2.0,3.0,0.0,2.0,High,0,29.75768,-95.311675
-0.13,9.11,9.0,39.1,2,1,78.2,2.0,2.0,1.0,4.0,1.0,Medium,2,22.499264,88.376078
84.96,7.09,74.7,53.6,2,0,107.2,7.0,0.0,2.0,1.0,1.0,Low,1,-1.345391,36.911639
26.65,6.26,86.0,27.4,2,0,54.8,7.0,3.0,2.0,4.0,3.0,Low,1,-34.092015,18.50636
75.23,7.62,20.5,66.3,5,0,331.5,6.0,1.0,1.0,1.0,4.0,Low,1,37.973256,23.752313
95.78,10.3,84.3,58.2,2,0,116.4,7.0,2.0,0.0,2.0,1.0,Low,1,21.155727,105.927384
63.61,5.62,61.0,40.3,2,0,80.6,5.0,3.0,0.0,1.0,4.0,Low,1,-27.497276,153.009722
20.54,6.69,153.2,42.4,50,0,2120.0,1.0,4.0,1.0,0.0,3.0,Low,1,37.584677,127.063875
64.25,6.75,166.7,27.5,10,0,275.0,2.0,2.0,3.0,0.0,0.0,Low,1,35.682099,139.728964
30.025,4.83,112.9,20.9,2,0,41.8,1.0,1.0,2.0,1.0,3.0,Low,1,13.037432,77.493175
57.71,3.94,299.2,33.9,5,0,169.5,6.0,1.0,4.0,1.0,3.0,Low,1,41.963134,12.411697
23.92,8.33,1.3,27.8,10,0,278.0,7.0,0.0,3.0,4.0,3.0,Low,1,-34.640374,-58.35115
33.21,8.38,31.6,79.6,25,0,1989.9999999999998,6.0,4.0,1.0,3.0,2.0,Low,1,20.984998,105.793996
56.0,4.44,80.8,43.1,2,0,86.2,0.0,2.0,3.0,1.0,4.0,Low,1,34.740562,135.469263
30.025,10.3,339.7749999999993,51.9,5,0,259.5,7.0,2.0,3.0,1.0,4.0,Medium,2,37.772098,23.641188
37.21,8.94,38.4,38.8,10,0,388.0,7.0,1.0,2.0,4.0,1.0,Low,1,24.889946,121.60109
30.025,7.47,49.6,42.0,2,0,84.0,6.0,1.0,0.0,3.0,3.0,Low,1,31.170739,121.54174
10.54,9.32,18.8,27.4,10,0,274.0,7.0,3.0,1.0,1.0,1.0,Low,1,-33.781413,151.287487
1.07,6.44,88.6,37.7,5,1,188.5,7.0,3.0,1.0,0.0,2.0,High,0,22.283314,114.260761
9.54,1.55,183.0,30.3,25,0,757.5,1.0,0.0,0.0,2.0,3.0,Medium,2,-6.324934,106.859177
34.01,8.16,67.1,36.3,25,0,907.4999999999999,6.0,1.0,1.0,0.0,4.0,Low,1,55.821219,12.667444
9.44,4.07,116.1,68.9,5,0,344.5,7.0,3.0,0.0,3.0,0.0,High,0,35.584399,139.665241
11.01,6.59,302.2,32.2,10,0,322.0,1.0,4.0,0.0,1.0,3.0,Low,1,35.57812,139.625853
30.025,4.81,330.8,28.8,5,0,144.0,0.0,0.0,3.0,0.0,1.0,Low,1,19.404352,-99.113316
30.025,1.71,141.6,94.4,2,0,188.8,8.0,1.0,0.0,4.0,4.0,High,0,39.958243,-75.300662
39.63,7.78,146.8,11.8,10,0,118.0,6.0,3.0,4.0,0.0,1.0,Low,1,-12.031356,-76.950794
7.31,5.92,41.4,32.6,5,0,163.0,0.0,3.0,0.0,0.0,0.0,Medium,2,-27.505958,152.986253
30.025,2.07,308.9,25.9,5,0,129.5,1.0,4.0,1.0,0.0,3.0,Medium,2,38.028353,23.846257
14.12,6.9,5.3,38.3,10,0,383.0,0.0,2.0,1.0,1.0,0.0,Low,1,6.892359,79.835083
30.025,2.5,71.6,100.1,50,0,5005.0,6.0,2.0,3.0,0.0,1.0,High,0,23.854322,90.467371
19.34,2.75,45.1,68.8,2,0,137.6,6.0,3.0,1.0,1.0,1.0,Medium,2,52.511767,4.849415
17.48,6.68,339.7749999999993,87.2,50,0,4360.0,2.0,3.0,3.0,3.0,3.0,High,0,13.085968,80.268848
32.51,10.62,38.9,36.5,5,0,182.5,2.0,0.0,2.0,1.0,1.0,Low,1,40.061779,-75.132898
0.14,4.98,65.0,117.4,50,1,5870.0,2.0,4.0,2.0,3.0,4.0,High,0,22.334683,114.229712
72.68,8.88,236.2,23.6,2,0,47.2,3.0,1.0,2.0,1.0,1.0,Low,1,53.597784,10.033657
38.61,7.44,193.1,28.2,2,0,56.4,7.0,2.0,3.0,2.0,1.0,Low,1,23.697673,90.424359
92.33,6.26,227.5,62.7,25,0,1567.5,0.0,0.0,4.0,1.0,4.0,Low,1,37.886633,23.751232
5.06,11.25,44.6,58.2,5,0,291.0,7.0,0.0,0.0,1.0,3.0,Medium,2,14.606947,120.99373
88.33,3.78,110.3,18.6,50,0,930.0000000000001,7.0,0.0,3.0,2.0,1.0,Low,1,45.433994,-73.484913
77.35,6.26,242.5,64.0,25,0,1600.0,0.0,2.0,3.0,3.0,1.0,Low,1,35.617194,139.668548
57.29,4.33,82.4,27.9,5,0,139.5,7.0,4.0,3.0,1.0,1.0,Low,1,55.603629,12.561082
0.82,4.02,235.5,19.8,2,1,39.6,6.0,2.0,3.0,1.0,1.0,Medium,2,22.502441,88.388195
1.6,1.37,339.7749999999993,43.5,5,1,217.5,1.0,3.0,1.0,3.0,1.0,High,0,55.627448,12.49886
16.51,3.27,221.3,17.2,2,0,34.4,1.0,0.0,0.0,1.0,0.0,Low,1,24.656836,46.608665
18.66,5.52,59.8,39.1,5,0,195.5,6.0,0.0,0.0,1.0,1.0,Low,1,25.765581,-80.161092
15.05,4.53,134.1,44.8,5,0,224.0,7.0,3.0,2.0,4.0,1.0,Low,1,-22.801091,-43.109419
9.06,6.32,34.0,28.8,5,0,144.0,6.0,1.0,0.0,3.0,0.0,Low,1,52.016854,4.38432
14.63,4.42,92.9,66.6,2,0,133.2,6.0,1.0,2.0,1.0,3.0,Low,1,5.490684,-0.111516
6.41,6.26,123.3,98.1,10,0,981.0,7.0,4.0,2.0,0.0,4.0,High,0,25.7595,-80.078609
71.9,7.87,81.9,48.3,50,0,2415.0,2.0,4.0,1.0,1.0,4.0,Low,1,18.507924,73.874058
30.025,3.28,91.4,32.5,2,0,65.0,7.0,1.0,3.0,1.0,1.0,Medium,2,12.967102,77.489353
30.025,1.45,278.3,93.7,50,0,4685.0,8.0,3.0,2.0,0.0,1.0,High,0,19.048205,72.85632
15.46,4.29,88.5,86.6,50,0,4330.0,7.0,2.0,0.0,0.0,1.0,High,0,5.561875,-0.143218
66.2,7.49,58.1,17.5,5,0,87.5,0.0,3.0,0.0,1.0,4.0,Low,1,19.395111,-99.043339
13.38,5.17,97.1,61.7,5,0,308.5,6.0,4.0,2.0,1.0,4.0,Low,1,5.653046,-0.213407
10.14,7.89,116.5,70.5,50,0,3525.0,7.0,1.0,3.0,1.0,0.0,Low,1,19.236164,72.851375
16.4,3.84,107.1,107.5,10,0,1075.0,6.0,2.0,3.0,0.0,3.0,High,0,-22.92871,-43.132041
85.18,4.88,144.8,28.5,25,0,712.5,4.0,0.0,1.0,1.0,0.0,Low,1,37.610638,127.014758
30.025,8.79,53.9,22.3,10,0,223.0,7.0,2.0,0.0,1.0,3.0,Low,1,19.439423,-99.155878
85.99,3.37,339.7749999999993,135.8,50,0,6790.000000000001,4.0,2.0,1.0,1.0,3.0,High,0,23.877002,90.544941
25.32,5.18,91.4,28.6,10,0,286.0,6.0,1.0,1.0,1.0,2.0,Low,1,19.306104,-99.205012
52.63,4.14,29.6,51.0,2,0,102.0,2.0,0.0,2.0,1.0,3.0,Low,1,37.947578,23.700362
101.31,8.31,64.8,38.2,10,0,382.0,7.0,0.0,0.0,1.0,1.0,Low,1,39.982121,-75.17028
30.025,7.22,183.6,27.8,25,0,695.0,1.0,1.0,1.0,0.0,1.0,Medium,2,39.945637,-75.086163
30.025,4.99,73.5,32.7,10,0,327.0,7.0,3.0,1.0,1.0,0.0,High,0,45.552662,-73.587886
7.27,10.09,252.9,27.3,2,0,54.6,7.0,4.0,4.0,3.0,3.0,Medium,2,51.868593,4.420131
12.78,6.26,234.9,60.4,100,0,6040.0,1.0,3.0,0.0,1.0,1.0,Low,1,18.958103,72.945249
17.98,7.5,120.9,99.0,25,0,2475.0,2.0,0.0,0.0,3.0,0.0,High,0,10.783828,106.608651
9.24,7.59,21.3,79.8,50,0,3990.0,1.0,2.0,2.0,1.0,0.0,Low,1,25.693,-80.296988
30.025,8.51,62.5,70.3,50,0,3515.0,7.0,2.0,1.0,4.0,1.0,High,0,37.554751,126.972007
6.39,6.32,339.7749999999993,45.3,5,0,226.5,6.0,3.0,4.0,1.0,3.0,Medium,2,49.208577,-123.18206
40.75,5.44,14.4,54.6,10,0,546.0,2.0,1.0,1.0,1.0,1.0,Low,1,-33.869565,18.323569
12.89,4.42,77.7,48.0,5,0,240.0,6.0,1.0,0.0,3.0,1.0,Low,1,-33.804466,151.281246
30.025,6.34,156.2,44.1,5,0,220.5,1.0,1.0,0.0,1.0,4.0,Medium,2,53.576426,9.892451
23.55,4.14,147.9,22.8,2,0,45.6,6.0,2.0,0.0,1.0,4.0,Low,1,-33.778406,151.007708
50.97,8.59,100.8,36.4,10,0,364.0,6.0,4.0,2.0,1.0,0.0,Low,1,-34.56333,-58.394846
-0.72,7.66,51.1,33.7,2,1,67.4,1.0,2.0,0.0,1.0,4.0,Medium,2,34.717852,135.538486
27.64,6.5,131.6,39.5,2,0,79.0,0.0,3.0,3.0,4.0,1.0,Low,1,37.637419,126.971739
35.58,7.28,89.9,39.3,50,0,1964.9999999999998,6.0,2.0,1.0,2.0,0.0,Low,1,22.990506,72.489141
86.14,5.06,207.1,37.8,2,0,75.6,2.0,1.0,4.0,3.0,0.0,Low,1,4.827368,-74.079459
48.6,7.27,60.5,54.8,2,0,109.6,1.0,1.0,3.0,1.0,1.0,Low,1,37.624126,126.997375
32.0,6.92,17.6,49.7,5,0,248.5,6.0,2.0,2.0,2.0,4.0,Low,1,23.123674,113.242171
2.28,1.79,146.9,13.7,25,1,342.5,8.0,1.0,1.0,0.0,0.0,Medium,2,25.289752,55.336821
6.54,2.61,334.6,92.7,25,0,2317.5,1.0,0.0,3.0,0.0,1.0,High,0,25.678955,-80.195459
63.17,6.08,108.1,34.7,25,0,867.5000000000001,1.0,3.0,3.0,1.0,1.0,Low,1,-12.077452,-77.123727
15.9,5.32,174.9,45.0,25,0,1125.0,8.0,2.0,2.0,3.0,1.0,Low,1,51.940462,4.526032
31.08,10.01,79.1,14.6,2,0,29.2,7.0,2.0,2.0,3.0,3.0,Low,1,24.748862,46.707945
30.025,11.16,91.4,71.2,25,0,1780.0,0.0,0.0,1.0,1.0,0.0,Medium,2,4.660869,-73.986775
20.7,10.75,35.5,21.0,2,0,42.0,0.0,2.0,1.0,1.0,3.0,Low,1,-29.883486,31.140795
120.63,9.66,60.4,50.0,2,0,100.0,7.0,2.0,1.0,2.0,1.0,Low,1,23.723479,90.2893
-1.43,6.26,106.6,86.5,50,1,4325.0,6.0,3.0,1.0,1.0,3.0,High,0,13.817782,100.486032
71.24,2.6,150.2,26.0,10,0,260.0,6.0,3.0,0.0,2.0,1.0,Medium,2,-11.999874,-77.080201
50.9,7.47,93.1,29.4,25,0,735.0,7.0,1.0,0.0,2.0,4.0,Low,1,17.431337,78.482361
30.025,10.18,66.7,33.5,2,0,67.0,0.0,0.0,2.0,3.0,1.0,Medium,2,-36.844023,174.720016
54.95,5.88,186.5,34.9,50,0,1745.0,6.0,0.0,4.0,3.0,3.0,Low,1,-1.343593,36.961326
11.48,4.37,95.3,97.2,5,0,486.0,7.0,0.0,2.0,0.0,1.0,High,0,6.558432,3.328856
3.97,8.4,134.8,63.2,10,1,632.0,2.0,3.0,0.0,3.0,4.0,High,0,41.354655,2.116044
86.77,8.36,63.0,20.4,2,0,40.8,5.0,3.0,2.0,1.0,3.0,Low,1,-36.905828,174.778975
60.75,5.88,52.8,15.8,5,0,79.0,7.0,3.0,2.0,0.0,1.0,Low,1,24.626105,46.649479
33.8,6.26,58.4,38.5,2,0,77.0,6.0,2.0,0.0,0.0,1.0,Low,1,10.844343,106.678593
24.37,6.26,290.6,29.7,50,0,1485.0,0.0,1.0,3.0,0.0,0.0,Low,1,5.791248,-0.158563
7.61,2.59,282.3,39.1,2,0,78.2,1.0,1.0,3.0,1.0,1.0,Medium,2,-6.058511,106.862669
5.53,5.73,56.0,122.4,50,0,6120.0,6.0,0.0,3.0,1.0,3.0,High,0,19.15739,72.8669
64.53,6.31,69.0,17.2,2,0,34.4,2.0,2.0,0.0,0.0,3.0,Low,1,25.335047,51.58992
9.96,4.7,90.8,16.7,5,0,83.5,7.0,4.0,3.0,1.0,3.0,Low,1,22.546397,88.292267
73.98,6.01,193.6,17.9,5,0,89.5,8.0,3.0,4.0,3.0,1.0,Low,1,-29.958124,30.936583
4.25,8.11,68.5,52.7,5,1,263.5,6.0,4.0,2.0,1.0,4.0,Medium,2,5.533865,-0.17985
5.62,5.69,316.4,55.8,50,0,2790.0,1.0,1.0,1.0,2.0,2.0,Medium,2,29.762999,-95.489522
6.64,7.96,339.7749999999993,35.4,2,0,70.8,7.0,1.0,4.0,0.0,4.0,Medium,2,-22.950281,-43.215423
-1.61,6.64,11.2,42.6,2,1,85.2,5.0,1.0,2.0,1.0,3.0,Medium,2,38.938489,-76.993755
4.74,2.2,56.1,12.0,5,1,60.0,6.0,1.0,2.0,0.0,3.0,Medium,2,45.577672,-73.58425
6.9,6.28,180.1,15.5,10,0,155.0,1.0,1.0,0.0,2.0,4.0,Medium,2,41.404864,2.194451
30.025,3.44,339.7749999999993,59.8,5,0,299.0,6.0,1.0,4.0,1.0,1.0,Medium,2,-6.261836,106.835969
96.07,5.7,41.4,43.3,10,0,433.0,4.0,2.0,0.0,1.0,1.0,Low,1,37.560969,127.063213
57.42,3.13,229.2,55.2,100,0,5520.0,4.0,2.0,3.0,3.0,0.0,Low,1,-1.325473,36.752709
2.92,6.26,3.6,31.9,5,1,159.5,2.0,0.0,1.0,3.0,3.0,Medium,2,39.977663,-75.138597
77.37,10.47,22.5,20.9,10,0,209.0,7.0,2.0,0.0,1.0,3.0,Low,1,-29.835853,30.98201
18.17,7.75,91.4,34.5,25,0,862.5,0.0,1.0,3.0,0.0,2.0,Low,1,-34.66872,-58.456992
20.51,8.35,75.0,58.3,25,0,1457.5,0.0,3.0,2.0,3.0,4.0,Low,1,19.087989,72.896894
66.46,5.11,30.3,25.7,5,0,128.5,6.0,2.0,1.0,1.0,0.0,Low,1,-34.535689,-58.378269
78.33,7.89,33.1,16.7,25,0,417.5,7.0,0.0,0.0,2.0,0.0,Low,1,29.801225,-95.365109
30.025,7.21,319.7,43.7,50,0,2185.0,1.0,0.0,4.0,2.0,2.0,Medium,2,35.659465,139.605611
32.66,5.05,223.3,37.5,10,0,375.0,1.0,1.0,2.0,3.0,4.0,Low,1,39.893735,-75.246275
31.27,6.26,110.3,15.0,2,0,30.0,7.0,4.0,2.0,0.0,4.0,Low,1,-36.725358,174.693487
75.56,6.26,91.4,40.9,10,0,409.0,2.0,3.0,0.0,2.0,4.0,Low,1,53.629559,9.992491
31.89,6.69,29.0,28.5,5,0,142.5,0.0,1.0,1.0,1.0,4.0,Low,1,29.648231,-95.358413
4.99,6.26,41.7,23.3,10,1,233.0,6.0,0.0,1.0,1.0,3.0,Medium,2,19.415568,-99.113015
25.33,2.86,110.1,68.0,10,0,680.0,0.0,2.0,1.0,1.0,1.0,Medium,2,-23.522854,-46.620677
36.85,4.23,161.2,55.6,5,0,278.0,1.0,4.0,2.0,1.0,4.0,Low,1,38.957521,-77.085592
40.07,6.36,7.7,32.3,10,0,323.0,6.0,0.0,0.0,1.0,3.0,Low,1,37.486424,126.99497
30.025,8.57,334.8,58.5,5,0,292.5,6.0,1.0,4.0,1.0,1.0,Medium,2,22.295402,114.081666
63.68,4.01,17.1,48.0,100,0,4800.0,0.0,4.0,2.0,1.0,4.0,Low,1,41.868096,12.422526
73.01,5.23,101.5,48.0,25,0,1200.0,6.0,4.0,2.0,3.0,1.0,Low,1,21.041748,105.761559
112.09,5.8,99.6,32.0,50,0,1600.0,6.0,2.0,0.0,4.0,3.0,Low,1,37.871157,-122.41986
54.87,9.88,98.4,50.3,5,0,251.5,0.0,4.0,2.0,1.0,1.0,Low,1,35.726909,51.400112
-2.69,8.45,43.9,37.0,10,1,370.0,2.0,3.0,0.0,2.0,1.0,High,0,52.469471,4.856786
42.14,5.94,91.4,41.8,50,0,2090.0,0.0,2.0,2.0,4.0,1.0,Low,1,17.49578,78.422704
45.18,8.22,91.4,20.5,50,0,1025.0,2.0,1.0,0.0,0.0,1.0,Low,1,18.471644,73.905362
51.0,2.23,286.8,89.6,25,0,2240.0,1.0,1.0,2.0,1.0,0.0,High,0,23.760779,90.489076
14.0,6.56,110.0,66.6,100,0,6659.999999999999,6.0,2.0,3.0,1.0,1.0,Low,1,23.810092,90.526597
75.66,2.91,91.4,54.6,2,0,109.2,6.0,4.0,1.0,1.0,3.0,Medium,2,53.488006,10.058915
19.19,8.02,8.7,55.7,50,0,2785.0,6.0,1.0,0.0,1.0,3.0,Low,1,6.522605,3.405811
9.2,9.14,217.9,35.1,5,0,175.5,0.0,0.0,3.0,3.0,3.0,Low,1,24.914301,66.882778
128.84,4.12,91.4,29.2,5,0,146.0,8.0,2.0,3.0,0.0,2.0,Low,1,53.691831,9.908086
7.95,4.8,91.4,76.2,50,0,3810.0,7.0,4.0,0.0,1.0,1.0,Medium,2,-22.97038,-43.147973
